date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
1997-10-01,0.44561547419519343,-1.6960615307044513,0.8831169802750338,0.42,-0.60156,1.8498121815898083,NA,NA
1997-10-02,0.9734066753172677,-1.6960615307044513,0.8831169802750338,0.42,-0.60156,1.576789750752198,NA,NA
1997-10-03,1.0369806206648846,-1.6960615307044513,0.8831169802750338,0.42,-0.60156,1.6236694850554594,NA,NA
1997-10-06,0.13243266891267425,-1.6960615307044513,0.8831169802750338,0.42,-0.58286,1.613655059103121,NA,NA
1997-10-07,1.3067757537586822,-1.6960615307044513,0.8831169802750338,0.42,-0.58286,1.6807664908006712,NA,NA
1997-10-08,0.40243402527746497,-1.6960615307044513,0.8831169802750338,0.42,-0.58286,1.6718473015681374,NA,NA
1997-10-09,0.25026676608916887,-1.6960615307044513,0.8831169802750338,0.42,-0.58286,1.646043125806714,NA,NA
1997-10-10,-0.9133950496693188,-1.6960615307044513,0.8831169802750338,0.42,-0.58286,1.4771371203024415,NA,NA
1997-10-13,0.2378985814201151,-1.6960615307044513,0.8831169802750338,0.42,-0.55998,1.4780491317312199,NA,NA
1997-10-14,-0.7966842426519349,-1.6960615307044513,0.8831169802750338,0.42,-0.55998,1.5065201189085315,NA,NA
1997-10-15,-1.0984431637569791,-1.6960615307044513,0.8831169802750338,0.42,-0.55998,1.3085529864062406,NA,NA
1997-10-16,-1.7751546251218997,-1.6960615307044513,0.8831169802750338,0.42,-0.55998,0.9571732012527534,NA,NA
1997-10-17,-2.2314110264397335,-1.6960615307044513,0.8831169802750338,0.42,-0.55998,1.160640162323831,NA,NA
1997-10-20,1.2138622735242244,-1.6960615307044513,0.8831169802750338,0.42,-0.53477,1.2274546709852994,NA,NA
1997-10-21,2.0284530619625762,-1.6960615307044513,0.8831169802750338,0.42,-0.53477,1.3821863748035979,NA,NA
1997-10-22,-1.0718703274070762,-1.6960615307044513,0.8831169802750338,0.42,-0.53477,1.4254774037305604,NA,NA
1997-10-23,-2.2141678906525186,-1.6960615307044513,0.8831169802750338,0.42,-0.53477,1.6020841377750414,NA,NA
1997-10-24,-1.6238761960554626,-1.6960615307044513,0.8831169802750338,0.42,-0.53477,1.590202628455355,NA,NA
1997-10-27,-7.78689763823559,-1.6960615307044513,0.8831169802750338,0.42,-0.50983,4.313845142389896,NA,NA
1997-10-28,6.791744368989505,-1.6960615307044513,0.8831169802750338,0.42,-0.50983,6.410520044158033,NA,NA
1997-10-29,-1.6478980371058327,-1.6960615307044513,0.8831169802750338,0.42,-0.50983,6.481535014982723,NA,NA
1997-10-30,-2.862600755246003,-1.6960615307044513,0.8831169802750338,0.42,-0.50983,6.681084961040961,NA,NA
1997-10-31,1.8730236761324015,-1.6960615307044513,0.8831169802750338,0.42,-0.50983,6.831523349245976,NA,NA
1997-11-03,3.004561150376883,-0.6600684031352166,0.8019403041323869,0.61,-0.49064,7.198790037918787,NA,NA
1997-11-04,-0.2954695513332162,-0.6600684031352166,0.8019403041323869,0.61,-0.49064,7.153879740106538,NA,NA
1997-11-05,-0.06683579066306677,-0.6600684031352166,0.8019403041323869,0.61,-0.49064,7.153285586066457,NA,NA
1997-11-06,-1.2253347034168804,-0.6600684031352166,0.8019403041323869,0.61,-0.49064,7.1439120526476465,NA,NA
1997-11-07,-0.5672864714624026,-0.6600684031352166,0.8019403041323869,0.61,-0.49064,7.151178452465976,NA,NA
1997-11-10,-1.6452450057459878,-0.6600684031352166,0.8019403041323869,0.61,-0.47672,7.271369255862493,NA,NA
1997-11-11,-0.05735041489085546,-0.6600684031352166,0.8019403041323869,0.61,-0.47672,7.233596462831935,NA,NA
1997-11-12,-3.098066701877844,-0.6600684031352166,0.8019403041323869,0.61,-0.47672,7.667297442570233,NA,NA
1997-11-13,2.5316537611289824,-0.6600684031352166,0.8019403041323869,0.61,-0.47672,7.929777669104262,NA,NA
1997-11-14,2.2232951441744753,-0.6600684031352166,0.8019403041323869,0.61,-0.47672,8.099616937927234,NA,NA
1997-11-17,2.1035144306356557,-0.6600684031352166,0.8019403041323869,0.61,-0.47094,8.157507802327268,NA,NA
1997-11-18,-1.2837979125784216,-0.6600684031352166,0.8019403041323869,0.61,-0.47094,8.006096071028354,NA,NA
1997-11-19,0.27078130003399536,-0.6600684031352166,0.8019403041323869,0.61,-0.47094,7.942453384363023,NA,NA
1997-11-20,2.2241004398272146,-0.6600684031352166,0.8019403041323869,0.61,-0.47094,7.980271608992762,NA,NA
1997-11-21,-0.5568491781454021,-0.6600684031352166,0.8019403041323869,0.61,-0.47094,7.9421432002848285,NA,NA
1997-11-24,-2.5274365805234567,-0.6600684031352166,0.8019403041323869,0.61,-0.47197,8.009661210310803,NA,NA
1997-11-25,0.7581299757297266,-0.6600684031352166,0.8019403041323869,0.61,-0.47197,7.915924263037367,NA,NA
1997-11-26,0.593569575971653,-0.6600684031352166,0.8019403041323869,0.61,-0.47197,5.175767445453738,NA,NA
1997-11-28,0.598643108372432,-0.6600684031352166,0.8019403041323869,0.61,-0.47197,3.0953393544310632,NA,NA
1997-12-01,2.697203596658504,3.641494674177803,0.41922212978651174,0.03,-0.47798,3.302582049936987,NA,NA
1997-12-02,-2.5488204823647997,3.641494674177803,0.41922212978651174,0.03,-0.47798,3.2254003575455026,NA,NA
1997-12-03,0.9036437773406014,3.641494674177803,0.41922212978651174,0.03,-0.47798,3.1030528295897684,NA,NA
1997-12-04,-0.838074252420018,3.641494674177803,0.41922212978651174,0.03,-0.47798,2.7246428635086466,NA,NA
1997-12-05,1.6495675117457864,3.641494674177803,0.41922212978651174,0.03,-0.47798,2.8443597144196526,NA,NA
1997-12-08,1.1750165648240163,3.641494674177803,0.41922212978651174,0.03,-0.48711,2.90691411917862,NA,NA
1997-12-09,-3.02330392507546,3.641494674177803,0.41922212978651174,0.03,-0.48711,3.254137823177663,NA,NA
1997-12-10,-1.6757674683318236,3.641494674177803,0.41922212978651174,0.03,-0.48711,3.3671552171419803,NA,NA
1997-12-11,-3.079218316857091,3.641494674177803,0.41922212978651174,0.03,-0.48711,3.6750985950481665,NA,NA
1997-12-12,-2.3622961788018593,3.641494674177803,0.41922212978651174,0.03,-0.48711,3.9286056026069716,NA,NA
1997-12-15,0.6001449246928914,3.641494674177803,0.41922212978651174,0.03,-0.50012,3.508703631759261,NA,NA
1997-12-16,1.3049645656187714,3.641494674177803,0.41922212978651174,0.03,-0.50012,3.294779165908446,NA,NA
1997-12-17,-1.3811836938332434,3.641494674177803,0.41922212978651174,0.03,-0.50012,3.1568076703630394,NA,NA
1997-12-18,-1.7289176696592357,3.641494674177803,0.41922212978651174,0.03,-0.50012,3.0915523680251975,NA,NA
1997-12-19,0.32323602234960447,3.641494674177803,0.41922212978651174,0.03,-0.50012,3.0213862064708192,NA,NA
1997-12-22,0.5931398398075771,3.641494674177803,0.41922212978651174,0.03,-0.51635,3.0340449499762214,NA,NA
1997-12-23,-2.7115138709064013,3.641494674177803,0.41922212978651174,0.03,-0.51635,3.1433942547797766,NA,NA
1997-12-24,-1.1204439136085043,3.641494674177803,0.41922212978651174,0.03,-0.51635,3.1863630527952824,NA,NA
1997-12-26,1.5932232571167937,3.641494674177803,0.41922212978651174,0.03,-0.51635,3.01138235636118,NA,NA
1997-12-29,2.531442378270654,3.641494674177803,0.41922212978651174,0.03,-0.53491,3.2765386951977535,NA,NA
1997-12-30,2.016263849182476,3.641494674177803,0.41922212978651174,0.03,-0.53491,3.4453111982887066,NA,NA
1997-12-31,-0.7671121002251091,3.641494674177803,0.41922212978651174,0.03,-0.53491,3.4557697166118873,NA,NA
1998-01-02,1.740858486719965,-2.653018750923586,0.4560938002732051,0.3,-0.53491,3.26284612701904,NA,NA
1998-01-05,0.9073695515052549,-2.653018750923586,0.4560938002732051,0.3,-0.55422,3.0049749293679726,NA,NA
1998-01-06,-1.0999715689671952,-2.653018750923586,0.4560938002732051,0.3,-0.55422,3.0228551737411435,NA,NA
1998-01-07,-1.5119313714311744,-2.653018750923586,0.4560938002732051,0.3,-0.55422,3.0948355382569788,NA,NA
1998-01-08,0.33841173312740835,-2.653018750923586,0.4560938002732051,0.3,-0.55422,2.9763559712256655,NA,NA
1998-01-09,-3.9333720649731063,-2.653018750923586,0.4560938002732051,0.3,-0.55422,3.616844692766574,NA,NA
1998-01-12,1.5544871982466901,-2.653018750923586,0.4560938002732051,0.3,-0.57589,3.311211230318217,NA,NA
1998-01-13,2.429146227468415,-2.653018750923586,0.4560938002732051,0.3,-0.57589,3.4517819024320713,NA,NA
1998-01-14,0.13256947593864865,-2.653018750923586,0.4560938002732051,0.3,-0.57589,3.0215995943903633,NA,NA
1998-01-15,-0.07931705754851137,-2.653018750923586,0.4560938002732051,0.3,-0.57589,2.768229047082922,NA,NA
1998-01-16,1.028261373458772,-2.653018750923586,0.4560938002732051,0.3,-0.57589,2.7999175707880437,NA,NA
1998-01-20,2.067224987343508,-2.653018750923586,0.4560938002732051,0.3,-0.59675,2.9167578721869885,NA,NA
1998-01-21,-0.03506236982273592,-2.653018750923586,0.4560938002732051,0.3,-0.59675,2.8301015528082036,NA,NA
1998-01-22,-0.575437152244529,-2.653018750923586,0.4560938002732051,0.3,-0.59675,2.7092820804319935,NA,NA
1998-01-23,0.37552886204235136,-2.653018750923586,0.4560938002732051,0.3,-0.59675,2.7109430077084675,NA,NA
1998-01-26,-0.7908380610099464,-2.653018750923586,0.4560938002732051,0.3,-0.61675,2.72337982448915,NA,NA
1998-01-27,1.8868469712713498,-2.653018750923586,0.4560938002732051,0.3,-0.61675,2.551010916347243,NA,NA
1998-01-28,2.6147716294554257,-2.653018750923586,0.4560938002732051,0.3,-0.61675,2.8047216486500903,NA,NA
1998-01-29,0.5440449551636029,-2.653018750923586,0.4560938002732051,0.3,-0.61675,2.702795492569232,NA,NA
1998-01-30,0.19905385011682597,-2.653018750923586,0.4560938002732051,0.3,-0.61675,2.413314670784766,NA,NA
1998-02-02,2.7495595633226344,3.7958883332859017,0.16525161889262563,0.32,-0.63512,2.572167301818349,NA,NA
1998-02-03,0.9284749291210481,3.7958883332859017,0.16525161889262563,0.32,-0.63512,2.5846038799862834,NA,NA
1998-02-04,1.17905663683322,3.7958883332859017,0.16525161889262563,0.32,-0.63512,2.510039620080626,NA,NA
1998-02-05,-0.855625848552588,3.7958883332859017,0.16525161889262563,0.32,-0.63512,2.5058930787039206,NA,NA
1998-02-06,1.7304481745064493,3.7958883332859017,0.16525161889262563,0.32,-0.63512,2.5870073256183095,NA,NA
1998-02-09,-1.027901866909442,3.7958883332859017,0.16525161889262563,0.32,-0.64928,2.531127588167317,NA,NA
1998-02-10,1.5089782755619119,3.7958883332859017,0.16525161889262563,0.32,-0.64928,2.6294227215763857,NA,NA
1998-02-11,-0.08601601748194909,3.7958883332859017,0.16525161889262563,0.32,-0.64928,1.92651285583787,NA,NA
1998-02-12,0.5246082904115212,3.7958883332859017,0.16525161889262563,0.32,-0.64928,1.8291848289676722,NA,NA
1998-02-13,-0.7109513184041738,3.7958883332859017,0.16525161889262563,0.32,-0.64928,1.5839439372729722,NA,NA
1998-02-17,-0.7115966596697554,3.7958883332859017,0.16525161889262563,0.32,-0.65906,1.6061618981867227,NA,NA
1998-02-18,1.0672653932093823,3.7958883332859017,0.16525161889262563,0.32,-0.65906,1.657651181092369,NA,NA
1998-02-19,1.3937182741413423,3.7958883332859017,0.16525161889262563,0.32,-0.65906,1.6978843254345604,NA,NA
1998-02-20,0.2572853758914917,3.7958883332859017,0.16525161889262563,0.32,-0.65906,1.5066468989050266,NA,NA
1998-02-23,2.2002754129450963,3.7958883332859017,0.16525161889262563,0.32,-0.66325,1.7266461044974413,NA,NA
1998-02-24,-1.1137006014734219,3.7958883332859017,0.16525161889262563,0.32,-0.66325,1.7679734278401218,NA,NA
1998-02-25,2.3593565517355586,3.7958883332859017,0.16525161889262563,0.32,-0.66325,2.014588946566971,NA,NA
1998-02-26,0.5466546325039623,3.7958883332859017,0.16525161889262563,0.32,-0.66325,1.9997437851349742,NA,NA
1998-02-27,-1.0695171666382564,3.7958883332859017,0.16525161889262563,0.32,-0.66325,1.8899108522594312,NA,NA
1998-03-02,-1.3947942771141086,-1.0790330018350502,0.043641608221722805,0,-0.66088,1.667566325044217,NA,NA
1998-03-03,-0.15892471125482643,-1.0790330018350502,0.043641608221722805,0,-0.66088,1.6552605137082381,NA,NA
1998-03-04,0.35235578075836216,-1.0790330018350502,0.043641608221722805,0,-0.66088,1.6591028846622153,NA,NA
1998-03-05,-4.599591704374895,-1.0790330018350502,0.043641608221722805,0,-0.66088,2.2771104326029152,NA,NA
1998-03-06,3.1689097709944214,-1.0790330018350502,0.043641608221722805,0,-0.66088,2.6943796799982596,NA,NA
1998-03-09,-3.03233302966488,-1.0790330018350502,0.043641608221722805,0,-0.65499,3.0491464549953564,NA,NA
1998-03-10,1.7778393760004008,-1.0790330018350502,0.043641608221722805,0,-0.65499,3.1595381483656366,NA,NA
1998-03-11,0.45690029540423893,-1.0790330018350502,0.043641608221722805,0,-0.65499,3.032915739060535,NA,NA
1998-03-12,0.811351573135255,-1.0790330018350502,0.043641608221722805,0,-0.65499,3.014811608480223,NA,NA
1998-03-13,0.5161738815931294,-1.0790330018350502,0.043641608221722805,0,-0.65499,2.92342161029482,NA,NA
1998-03-16,0.9261772724452833,-1.0790330018350502,0.043641608221722805,0,-0.64771,2.962076409600762,NA,NA
1998-03-17,-1.0459818702379664,-1.0790330018350502,0.043641608221722805,0,-0.64771,2.9992975102597628,NA,NA
1998-03-18,0.7778618284284278,-1.0790330018350502,0.043641608221722805,0,-0.64771,3.0038255669409164,NA,NA
1998-03-19,0.774389482729898,-1.0790330018350502,0.043641608221722805,0,-0.64771,3.008066897164077,NA,NA
1998-03-20,-1.4204731001883353,-1.0790330018350502,0.043641608221722805,0,-0.64771,3.0480072793829986,NA,NA
1998-03-23,0.8302830666047534,-1.0790330018350502,0.043641608221722805,0,-0.63914,2.9910490677018657,NA,NA
1998-03-24,1.567561116273719,-1.0790330018350502,0.043641608221722805,0,-0.63914,3.099733253547578,NA,NA
1998-03-25,1.410093508631327,-1.0790330018350502,0.043641608221722805,0,-0.63914,2.9700583358327375,NA,NA
1998-03-26,0.25649854254377047,-1.0790330018350502,0.043641608221722805,0,-0.63914,2.916670266405683,NA,NA
1998-03-27,-0.5186032969842991,-1.0790330018350502,0.043641608221722805,0,-0.63914,2.675869631925023,NA,NA
1998-03-30,-0.41351762941364,-1.0790330018350502,0.043641608221722805,0,-0.63089,2.670058974770379,NA,NA
1998-03-31,1.1552074456116834,-1.0790330018350502,0.043641608221722805,0,-0.63089,2.6787243053459586,NA,NA
1998-04-01,0.6328953972683848,-1.7380546948346343,0.33698740343259814,0.19,-0.63089,2.6085018284556516,NA,NA
1998-04-02,0.14398657553940097,-1.7380546948346343,0.33698740343259814,0.19,-0.63089,2.608296149823294,NA,NA
1998-04-03,0.2824844680437977,-1.7380546948346343,0.33698740343259814,0.19,-0.63089,2.6062799170256645,NA,NA
1998-04-06,-2.319881878011909,-1.7380546948346343,0.33698740343259814,0.19,-0.62369,1.8892621025244696,NA,NA
1998-04-07,-1.9468669555972262,-1.7380546948346343,0.33698740343259814,0.19,-0.62369,1.6050940028014011,NA,NA
1998-04-08,0.7525815986361373,-1.7380546948346343,0.33698740343259814,0.19,-0.62369,1.2128819782472708,NA,NA
1998-04-09,0.48911851623136826,-1.7380546948346343,0.33698740343259814,0.19,-0.62369,1.080087618068311,NA,NA
1998-04-13,0.5058573377012543,-1.7380546948346343,0.33698740343259814,0.19,-0.617,1.0822300619849345,NA,NA
1998-04-14,0.8402074648882873,-1.7380546948346343,0.33698740343259814,0.19,-0.617,1.0843962987497051,NA,NA
1998-04-15,1.4923688398121193,-1.7380546948346343,0.33698740343259814,0.19,-0.617,1.1735203568407622,NA,NA
1998-04-16,-0.3115193546003425,-1.7380546948346343,0.33698740343259814,0.19,-0.617,1.1389403553996906,NA,NA
1998-04-17,0.302586933121507,-1.7380546948346343,0.33698740343259814,0.19,-0.617,1.0933712999101164,NA,NA
1998-04-20,1.7598536172513946,-1.7380546948346343,0.33698740343259814,0.19,-0.61043,1.2066447421840618,NA,NA
1998-04-21,1.3152163960505447,-1.7380546948346343,0.33698740343259814,0.19,-0.61043,1.2580136102512212,NA,NA
1998-04-22,1.6559054805780349,-1.7380546948346343,0.33698740343259814,0.19,-0.61043,1.2909353889898443,NA,NA
1998-04-23,-2.53556020472816,-1.7380546948346343,0.33698740343259814,0.19,-0.61043,1.5518306426766861,NA,NA
1998-04-24,-0.6728509635563817,-1.7380546948346343,0.33698740343259814,0.19,-0.61043,1.460716122945115,NA,NA
1998-04-27,-2.436367522678662,-1.7380546948346343,0.33698740343259814,0.19,-0.60417,1.6401489866941679,NA,NA
1998-04-28,0.20060608335610297,-1.7380546948346343,0.33698740343259814,0.19,-0.60417,1.6389876820738218,NA,NA
1998-04-29,1.3858582840022393,-1.7380546948346343,0.33698740343259814,0.19,-0.60417,1.7140628549690333,NA,NA
1998-04-30,0.6881890051858797,-1.7380546948346343,0.33698740343259814,0.19,-0.60417,1.7278177311973446,NA,NA
1998-05-01,0.2728410986980734,-0.26007817000568423,0.6567355837439948,0.29,-0.60417,1.670542186776531,NA,NA
1998-05-04,0.3421876658567413,-0.26007817000568423,0.6567355837439948,0.29,-0.59849,1.6576574510847577,NA,NA
1998-05-05,-0.6831524337063577,-0.26007817000568423,0.6567355837439948,0.29,-0.59849,1.6779285926185465,NA,NA
1998-05-06,-0.4032927066963232,-0.26007817000568423,0.6567355837439948,0.29,-0.59849,1.6816943895543857,NA,NA
1998-05-07,-1.5879036779377742,-0.26007817000568423,0.6567355837439948,0.29,-0.59849,1.5516755787580332,NA,NA
1998-05-08,2.5317174010808685,-0.26007817000568423,0.6567355837439948,0.29,-0.59849,1.6707347631279994,NA,NA
1998-05-11,-1.3139861082954951,-0.26007817000568423,0.6567355837439948,0.29,-0.59339,1.7234702372274455,NA,NA
1998-05-12,1.5035947454803633,-0.26007817000568423,0.6567355837439948,0.29,-0.59339,1.8153593388508902,NA,NA
1998-05-13,0.5294672717613302,-0.26007817000568423,0.6567355837439948,0.29,-0.59339,1.8164704272945351,NA,NA
1998-05-14,0.24276715766404777,-0.26007817000568423,0.6567355837439948,0.29,-0.59339,1.787060759512093,NA,NA
1998-05-15,-1.324535915395142,-0.26007817000568423,0.6567355837439948,0.29,-0.59339,1.7655712430179784,NA,NA
1998-05-18,-0.5609981255227936,-0.26007817000568423,0.6567355837439948,0.29,-0.58835,1.7754655424974999,NA,NA
1998-05-19,1.0480075423438429,-0.26007817000568423,0.6567355837439948,0.29,-0.58835,1.8212274041663046,NA,NA
1998-05-20,-1.4310339152689977,-0.26007817000568423,0.6567355837439948,0.29,-0.58835,1.7735352820070909,NA,NA
1998-05-21,-1.141619915194969,-0.26007817000568423,0.6567355837439948,0.29,-0.58835,1.754149003022072,NA,NA
1998-05-22,-0.7851241161798583,-0.26007817000568423,0.6567355837439948,0.29,-0.58835,1.6575306810765644,NA,NA
1998-05-26,-1.1606227219962406,-0.26007817000568423,0.6567355837439948,0.29,-0.58209,1.4265297515771485,NA,NA
1998-05-27,0.7752398980757746,-0.26007817000568423,0.6567355837439948,0.29,-0.58209,1.4332692279594115,NA,NA
1998-05-28,0.4430166427158433,-0.26007817000568423,0.6567355837439948,0.29,-0.58209,1.1723772752394053,NA,NA
1998-05-29,-1.8912866439330323,-0.26007817000568423,0.6567355837439948,0.29,-0.58209,1.3331373829139503,NA,NA
1998-06-01,-2.2498126185101164,6.612417738247345,-0.5922374384875972,-0.44,-0.5769,1.4759125481443922,NA,NA
1998-06-02,1.8362376697216298,6.612417738247345,-0.5922374384875972,-0.44,-0.5769,1.607647306001028,NA,NA
1998-06-03,-1.971034695505125,6.612417738247345,-0.5922374384875972,-0.44,-0.5769,1.7808534653531283,NA,NA
1998-06-04,2.645996928491101,6.612417738247345,-0.5922374384875972,-0.44,-0.5769,2.0937719811222126,NA,NA
1998-06-05,0.958420109699265,6.612417738247345,-0.5922374384875972,-0.44,-0.5769,2.1143116110766234,NA,NA
1998-06-08,0.026520753454040147,6.612417738247345,-0.5922374384875972,-0.44,-0.57237,2.1069506266715923,NA,NA
1998-06-09,1.3544713088727178,6.612417738247345,-0.5922374384875972,-0.44,-0.57237,2.075730373769368,NA,NA
1998-06-10,-1.995280098223251,6.612417738247345,-0.5922374384875972,-0.44,-0.57237,1.9653462679252827,NA,NA
1998-06-11,-1.1910855351522365,6.612417738247345,-0.5922374384875972,-0.44,-0.57237,1.9513519615277986,NA,NA
1998-06-12,0.1585097842244032,6.612417738247345,-0.5922374384875972,-0.44,-0.57237,1.84973051575774,NA,NA
1998-06-15,-1.1370343384408343,6.612417738247345,-0.5922374384875972,-0.44,-0.56968,1.895753765527158,NA,NA
1998-06-16,3.1313565559511147,6.612417738247345,-0.5922374384875972,-0.44,-0.56968,2.3387745831479645,NA,NA
1998-06-17,1.082560059063642,6.612417738247345,-0.5922374384875972,-0.44,-0.56968,2.312299169071066,NA,NA
1998-06-18,0.2651536887469774,6.612417738247345,-0.5922374384875972,-0.44,-0.56968,2.3011895136990677,NA,NA
1998-06-19,1.0036407369534928,6.612417738247345,-0.5922374384875972,-0.44,-0.56968,2.2970520100655665,NA,NA
1998-06-22,1.934850715175962,6.612417738247345,-0.5922374384875972,-0.44,-0.56812,2.3741333384004215,NA,NA
1998-06-23,2.9975092411835824,6.612417738247345,-0.5922374384875972,-0.44,-0.56812,2.7233045029554765,NA,NA
